"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"/",73,19,20,20,22,26,32,39,42,42
"/about/",54,17,19,20,23,27,32,32,43,43
"/api/export/usa/all/show/2012/?lang=en&amp;product_classification=hs4&amp;data_type=json&amp;single_year=true",52,1900,2000,2000,2000,2000,2100,2200,2200,2220
"Total",179,20,29,1700,1900,2000,2000,2100,2200,2220
